   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Aug 25, 2025

   initial angular momentum (li) = 0   msorder=  6   raorder= 4
   photon polarization angle (polar,azimuth) =(   0.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  11.3 and   1.00 angstrom
  275.5    4.1647e-01    3.5794e-01    1.6352e-01    7.2390e-02
  278.5    4.1100e-01    3.5794e-01    1.4823e-01    8.3732e-02
  281.5    3.9930e-01    3.5794e-01    1.1557e-01    3.9382e-02
  284.5    3.7935e-01    3.5794e-01    5.9824e-02   -6.1698e-02
  287.5    3.5103e-01    3.5794e-01   -1.9307e-02    1.1037e-02
  290.5    3.2433e-01    3.5794e-01   -9.3904e-02   -9.3266e-02
  293.5    2.9738e-01    3.5794e-01   -1.6919e-01   -3.3159e-02
  296.5    2.7172e-01    3.5794e-01   -2.4089e-01    1.2581e-02
  299.5    2.5648e-01    3.5794e-01   -2.8345e-01    4.1912e-03
  302.5    2.6060e-01    3.5794e-01   -2.7193e-01   -2.9151e-02
  305.5    2.9397e-01    3.5794e-01   -1.7871e-01   -4.1060e-03
  308.5    3.5852e-01    3.5794e-01    1.6230e-03   -2.0366e-02
  311.5    4.3860e-01    3.5794e-01    2.2534e-01    3.0619e-02
  314.5    4.9503e-01    3.5794e-01    3.8299e-01    6.0360e-02
  317.5    4.7449e-01    3.5794e-01    3.2562e-01   -1.7437e-02
  320.5    3.9640e-01    3.5794e-01    1.0746e-01    4.1083e-03
  323.5    3.2325e-01    3.5794e-01   -9.6916e-02   -5.3429e-02
  326.5    2.7884e-01    3.5794e-01   -2.2098e-01   -6.3840e-02
  329.5    2.6277e-01    3.5794e-01   -2.6588e-01   -1.4297e-02
  332.5    2.7585e-01    3.5794e-01   -2.2933e-01   -2.0321e-02
  335.5    2.8711e-01    3.5794e-01   -1.9787e-01   -5.2695e-02
  338.5    3.1155e-01    3.5794e-01   -1.2960e-01   -5.9318e-02
  341.5    3.3683e-01    3.5794e-01   -5.8968e-02   -7.8641e-02
  344.5    3.6289e-01    3.5794e-01    1.3829e-02   -6.0182e-02
  347.5    3.9227e-01    3.5794e-01    9.5922e-02    2.0680e-03
  350.5    4.0495e-01    3.5794e-01    1.3134e-01    3.7659e-02
  353.5    4.1416e-01    3.5794e-01    1.5707e-01    8.8735e-02
  356.5    4.1745e-01    3.5794e-01    1.6625e-01    1.0348e-01
  359.5    4.2504e-01    3.5794e-01    1.8747e-01    1.1685e-01
  13   120  14.31   48.0    1.0    0.0   ----------------------------
    2.5    4.1725e-01    3.6186e-01    1.5308e-01   -3.9698e-02
    5.5    4.0520e-01    3.6186e-01    1.1978e-01   -3.5529e-03
    8.5    3.8902e-01    3.6186e-01    7.5055e-02    2.8188e-02
   11.5    3.7059e-01    3.6186e-01    2.4123e-02    8.3684e-03
   14.5    3.5343e-01    3.6186e-01   -2.3294e-02   -3.5841e-02
   17.5    3.4602e-01    3.6186e-01   -4.3765e-02   -5.3280e-03
   20.5    3.3916e-01    3.6186e-01   -6.2716e-02   -8.6133e-02
   23.5    3.1290e-01    3.6186e-01   -1.3530e-01   -3.1261e-02
   26.5    2.7571e-01    3.6186e-01   -2.3807e-01    1.2988e-02
   29.5    2.4705e-01    3.6186e-01   -3.1726e-01    3.2308e-02
   32.5    2.5179e-01    3.6186e-01   -3.0419e-01    2.3107e-02
   35.5    3.0430e-01    3.6186e-01   -1.5906e-01    5.4326e-03
   38.5    3.9333e-01    3.6186e-01    8.6967e-02    2.0849e-02
   41.5    4.9173e-01    3.6186e-01    3.5891e-01    5.9482e-02
   44.5    5.3790e-01    3.6186e-01    4.8649e-01    1.6664e-01
   47.5    5.1225e-01    3.6186e-01    4.1561e-01    1.6650e-01
   50.5    4.2627e-01    3.6186e-01    1.7801e-01    5.9374e-02
   53.5    3.3315e-01    3.6186e-01   -7.9351e-02    7.5313e-03
   56.5    2.6434e-01    3.6186e-01   -2.6949e-01   -6.7460e-03
   59.5    2.4353e-01    3.6186e-01   -3.2701e-01    9.1407e-03
   62.5    2.6850e-01    3.6186e-01   -2.5800e-01   -1.6820e-02
   65.5    3.0233e-01    3.6186e-01   -1.6451e-01   -7.7879e-02
   68.5    3.2969e-01    3.6186e-01   -8.8902e-02   -6.3840e-02
   71.5    3.4296e-01    3.6186e-01   -5.2242e-02   -1.2131e-02
   74.5    3.4977e-01    3.6186e-01   -3.3410e-02   -7.6707e-02
   77.5    3.6271e-01    3.6186e-01    2.3543e-03   -3.9675e-02
   80.5    3.8154e-01    3.6186e-01    5.4384e-02   -3.6723e-02
   83.5    4.0144e-01    3.6186e-01    1.0939e-01   -6.1370e-04
   86.5    4.1483e-01    3.6186e-01    1.4639e-01   -1.2565e-02
   89.5    4.2116e-01    3.6186e-01    1.6388e-01    3.8466e-02
   92.5    4.1413e-01    3.6186e-01    1.4446e-01   -3.9698e-02
   95.5    4.0452e-01    3.6186e-01    1.1791e-01   -3.5529e-03
   98.5    3.9145e-01    3.6186e-01    8.1775e-02    2.8188e-02
  101.5    3.7243e-01    3.6186e-01    2.9206e-02    8.3684e-03
  104.5    3.5010e-01    3.6186e-01   -3.2497e-02   -3.5841e-02
  107.5    3.3383e-01    3.6186e-01   -7.7455e-02   -5.3280e-03
  110.5    3.2669e-01    3.6186e-01   -9.7195e-02   -8.6134e-02
  113.5    3.1123e-01    3.6186e-01   -1.3992e-01   -3.1261e-02
  116.5    2.8217e-01    3.6186e-01   -2.2022e-01    1.2988e-02
  119.5    2.5490e-01    3.6186e-01   -2.9558e-01    3.2308e-02
  122.5    2.6388e-01    3.6186e-01   -2.7077e-01    2.3107e-02
  125.5    3.1885e-01    3.6186e-01   -1.1886e-01    5.4326e-03
  128.5    4.1117e-01    3.6186e-01    1.3627e-01    2.0849e-02
  131.5    5.1338e-01    3.6186e-01    4.1872e-01    5.9482e-02
  134.5    5.6217e-01    3.6186e-01    5.5357e-01    1.6664e-01
  137.5    5.2161e-01    3.6186e-01    4.4146e-01    1.6650e-01
  140.5    4.2920e-01    3.6186e-01    1.8609e-01    5.9374e-02
  143.5    3.3166e-01    3.6186e-01   -8.3451e-02    7.5313e-03
  146.5    2.6616e-01    3.6186e-01   -2.6447e-01   -6.7460e-03
  149.5    2.4251e-01    3.6186e-01   -3.2983e-01    9.1407e-03
  152.5    2.5979e-01    3.6186e-01   -2.8207e-01   -1.6820e-02
  155.5    2.9094e-01    3.6186e-01   -1.9600e-01   -7.7879e-02
  158.5    3.2099e-01    3.6186e-01   -1.1295e-01   -6.3840e-02
  161.5    3.4176e-01    3.6186e-01   -5.5542e-02   -1.2131e-02
  164.5    3.5355e-01    3.6186e-01   -2.2959e-02   -7.6707e-02
  167.5    3.6590e-01    3.6186e-01    1.1158e-02   -3.9675e-02
  170.5    3.8650e-01    3.6186e-01    6.8095e-02   -3.6723e-02
  173.5    4.0232e-01    3.6186e-01    1.1182e-01   -6.1370e-04
  176.5    4.1336e-01    3.6186e-01    1.4233e-01   -1.2565e-02
  179.5    4.1795e-01    3.6186e-01    1.5502e-01    3.8466e-02
  182.5    4.1548e-01    3.6186e-01    1.4817e-01   -3.9698e-02
  185.5    4.0474e-01    3.6186e-01    1.1849e-01   -3.5529e-03
  188.5    3.9641e-01    3.6186e-01    9.5478e-02    2.8188e-02
  191.5    3.7581e-01    3.6186e-01    3.8547e-02    8.3684e-03
  194.5    3.5645e-01    3.6186e-01   -1.4958e-02   -3.5841e-02
  197.5    3.4213e-01    3.6186e-01   -5.4532e-02   -5.3280e-03
  200.5    3.3084e-01    3.6186e-01   -8.5733e-02   -8.6134e-02
  203.5    3.0838e-01    3.6186e-01   -1.4780e-01   -3.1261e-02
  206.5    2.7948e-01    3.6186e-01   -2.2765e-01    1.2988e-02
  209.5    2.5268e-01    3.6186e-01   -3.0173e-01    3.2308e-02
  212.5    2.5717e-01    3.6186e-01   -2.8931e-01    2.3107e-02
  215.5    3.0806e-01    3.6186e-01   -1.4869e-01    5.4326e-03
  218.5    4.0186e-01    3.6186e-01    1.1055e-01    2.0849e-02
  221.5    5.1594e-01    3.6186e-01    4.2580e-01    5.9482e-02
  224.5    5.7540e-01    3.6186e-01    5.9013e-01    1.6664e-01
  227.5    5.4011e-01    3.6186e-01    4.9260e-01    1.6650e-01
  230.5    4.3809e-01    3.6186e-01    2.1066e-01    5.9374e-02
  233.5    3.3585e-01    3.6186e-01   -7.1885e-02    7.5313e-03
  236.5    2.6909e-01    3.6186e-01   -2.5637e-01   -6.7460e-03
  239.5    2.4760e-01    3.6186e-01   -3.1575e-01    9.1407e-03
  242.5    2.6757e-01    3.6186e-01   -2.6058e-01   -1.6820e-02
  245.5    2.9818e-01    3.6186e-01   -1.7597e-01   -7.7879e-02
  248.5    3.2180e-01    3.6186e-01   -1.1071e-01   -6.3840e-02
  251.5    3.3699e-01    3.6186e-01   -6.8715e-02   -1.2131e-02
  254.5    3.4966e-01    3.6186e-01   -3.3726e-02   -7.6707e-02
  257.5    3.6708e-01    3.6186e-01    1.4419e-02   -3.9675e-02
  260.5    3.8663e-01    3.6186e-01    6.8452e-02   -3.6723e-02
  263.5    4.0380e-01    3.6186e-01    1.1589e-01   -6.1370e-04
  266.5    4.1497e-01    3.6186e-01    1.4677e-01   -1.2565e-02
  269.5    4.1786e-01    3.6186e-01    1.5477e-01    3.8466e-02
  272.5    4.1574e-01    3.6186e-01    1.4890e-01   -3.9698e-02
  275.5    4.0855e-01    3.6186e-01    1.2902e-01   -3.5529e-03
  278.5    3.9392e-01    3.6186e-01    8.8607e-02    2.8188e-02
  281.5    3.7584e-01    3.6186e-01    3.8628e-02    8.3684e-03
  284.5    3.5731e-01    3.6186e-01   -1.2569e-02   -3.5841e-02
  287.5    3.4408e-01    3.6186e-01   -4.9133e-02   -5.3280e-03
  290.5    3.2709e-01    3.6186e-01   -9.6078e-02   -8.6133e-02
  293.5    3.0261e-01    3.6186e-01   -1.6373e-01   -3.1261e-02
  296.5    2.7148e-01    3.6186e-01   -2.4976e-01    1.2988e-02
  299.5    2.4632e-01    3.6186e-01   -3.1930e-01    3.2308e-02
  302.5    2.5361e-01    3.6186e-01   -2.9916e-01    2.3107e-02
  305.5    3.0626e-01    3.6186e-01   -1.5366e-01    5.4326e-03
  308.5    3.9439e-01    3.6186e-01    8.9894e-02    2.0849e-02
  311.5    4.9394e-01    3.6186e-01    3.6500e-01    5.9482e-02
  314.5    5.5979e-01    3.6186e-01    5.4698e-01    1.6664e-01
  317.5    5.3510e-01    3.6186e-01    4.7874e-01    1.6650e-01
  320.5    4.4770e-01    3.6186e-01    2.3721e-01    5.9374e-02
  323.5    3.4703e-01    3.6186e-01   -4.0985e-02    7.5313e-03
  326.5    2.7853e-01    3.6186e-01   -2.3029e-01   -6.7460e-03
  329.5    2.5316e-01    3.6186e-01   -3.0040e-01    9.1407e-03
  332.5    2.7057e-01    3.6186e-01   -2.5229e-01   -1.6820e-02
  335.5    2.9967e-01    3.6186e-01   -1.7185e-01   -7.7879e-02
  338.5    3.2228e-01    3.6186e-01   -1.0937e-01   -6.3840e-02
  341.5    3.3549e-01    3.6186e-01   -7.2865e-02   -1.2131e-02
  344.5    3.4466e-01    3.6186e-01   -4.7544e-02   -7.6707e-02
  347.5    3.6172e-01    3.6186e-01   -3.8576e-04   -3.9675e-02
  350.5    3.8548e-01    3.6186e-01    6.5277e-02   -3.6723e-02
  353.5    3.9840e-01    3.6186e-01    1.0098e-01   -6.1370e-04
  356.5    4.1174e-01    3.6186e-01    1.3784e-01   -1.2565e-02
  359.5    4.1963e-01    3.6186e-01    1.5966e-01    3.8466e-02
  14   120  14.31   51.0    1.0    0.0   ----------------------------
    2.5    4.0563e-01    3.9507e-01    2.6740e-02   -4.2039e-02
    5.5    4.1646e-01    3.9507e-01    5.4150e-02   -5.6850e-02
    8.5    4.1405e-01    3.9507e-01    4.8041e-02    8.0630e-03
   11.5    3.9726e-01    3.9507e-01    5.5581e-03   -1.5515e-03
   14.5    3.8763e-01    3.9507e-01   -1.8822e-02   -2.7971e-02
   17.5    3.9249e-01    3.9507e-01   -6.5333e-03   -4.6346e-03
   20.5    3.9280e-01    3.9507e-01   -5.7276e-03   -4.3067e-02
   23.5    3.7292e-01    3.9507e-01   -5.6057e-02   -6.8382e-02
   26.5    3.2900e-01    3.9507e-01   -1.6723e-01   -1.1442e-02
   29.5    2.9008e-01    3.9507e-01   -2.6574e-01    6.6785e-03
   32.5    2.9503e-01    3.9507e-01   -2.5321e-01    3.7555e-02
   35.5    3.4707e-01    3.9507e-01   -1.2149e-01    4.0621e-02
   38.5    4.2650e-01    3.9507e-01    7.9572e-02    7.6813e-02
   41.5    5.1449e-01    3.9507e-01    3.0228e-01    1.1432e-01
   44.5    5.5780e-01    3.9507e-01    4.1191e-01    2.8521e-01
   47.5    5.3635e-01    3.9507e-01    3.5762e-01    2.7057e-01
   50.5    4.5535e-01    3.9507e-01    1.5258e-01    2.0691e-01
   53.5    3.7510e-01    3.9507e-01   -5.0550e-02    4.2189e-02
   56.5    3.0684e-01    3.9507e-01   -2.2332e-01   -3.5529e-02
   59.5    2.8823e-01    3.9507e-01   -2.7042e-01    2.6962e-02
   62.5    3.1011e-01    3.9507e-01   -2.1503e-01   -1.2617e-01
   65.5    3.5641e-01    3.9507e-01   -9.7839e-02   -1.3047e-01
   68.5    3.9124e-01    3.9507e-01   -9.6874e-03   -1.0209e-01
   71.5    3.9614e-01    3.9507e-01    2.7164e-03   -1.3042e-02
   74.5    3.8663e-01    3.9507e-01   -2.1341e-02   -2.7890e-02
   77.5    3.9082e-01    3.9507e-01   -1.0759e-02   -6.9219e-02
   80.5    4.0988e-01    3.9507e-01    3.7507e-02   -3.6846e-02
   83.5    4.1831e-01    3.9507e-01    5.8836e-02   -7.0760e-02
   86.5    4.0866e-01    3.9507e-01    3.4404e-02   -4.7299e-02
   89.5    4.0227e-01    3.9507e-01    1.8224e-02   -5.8797e-02
   92.5    4.0607e-01    3.9507e-01    2.7856e-02   -4.2039e-02
   95.5    4.2445e-01    3.9507e-01    7.4380e-02   -5.6850e-02
   98.5    4.2724e-01    3.9507e-01    8.1439e-02    8.0630e-03
  101.5    4.0741e-01    3.9507e-01    3.1248e-02   -1.5515e-03
  104.5    3.9165e-01    3.9507e-01   -8.6480e-03   -2.7971e-02
  107.5    3.8425e-01    3.9507e-01   -2.7368e-02   -4.6346e-03
  110.5    3.9199e-01    3.9507e-01   -7.7976e-03   -4.3067e-02
  113.5    3.7071e-01    3.9507e-01   -6.1648e-02   -6.8382e-02
  116.5    3.2869e-01    3.9507e-01   -1.6801e-01   -1.1442e-02
  119.5    3.0065e-01    3.9507e-01   -2.3898e-01    6.6785e-03
  122.5    3.0859e-01    3.9507e-01   -2.1890e-01    3.7555e-02
  125.5    3.5831e-01    3.9507e-01   -9.3047e-02    4.0621e-02
  128.5    4.4077e-01    3.9507e-01    1.1569e-01    7.6813e-02
  131.5    5.2589e-01    3.9507e-01    3.3115e-01    1.1432e-01
  134.5    5.6421e-01    3.9507e-01    4.2814e-01    2.8521e-01
  137.5    5.2726e-01    3.9507e-01    3.3461e-01    2.7057e-01
  140.5    4.5200e-01    3.9507e-01    1.4411e-01    2.0691e-01
  143.5    3.6767e-01    3.9507e-01   -6.9338e-02    4.2189e-02
  146.5    3.1162e-01    3.9507e-01   -2.1123e-01   -3.5529e-02
  149.5    2.9076e-01    3.9507e-01   -2.6402e-01    2.6962e-02
  152.5    3.0052e-01    3.9507e-01   -2.3932e-01   -1.2617e-01
  155.5    3.4435e-01    3.9507e-01   -1.2836e-01   -1.3047e-01
  158.5    3.7930e-01    3.9507e-01   -3.9913e-02   -1.0209e-01
  161.5    3.9841e-01    3.9507e-01    8.4635e-03   -1.3042e-02
  164.5    4.0761e-01    3.9507e-01    3.1753e-02   -2.7890e-02
  167.5    4.1487e-01    3.9507e-01    5.0137e-02   -6.9219e-02
  170.5    4.3093e-01    3.9507e-01    9.0792e-02   -3.6846e-02
  173.5    4.2761e-01    3.9507e-01    8.2366e-02   -7.0760e-02
  176.5    4.0653e-01    3.9507e-01    2.9011e-02   -4.7299e-02
  179.5    3.8934e-01    3.9507e-01   -1.4493e-02   -5.8797e-02
  182.5    3.9460e-01    3.9507e-01   -1.1804e-03   -4.2039e-02
  185.5    4.1340e-01    3.9507e-01    4.6419e-02   -5.6850e-02
  188.5    4.2109e-01    3.9507e-01    6.5862e-02    8.0630e-03
  191.5    4.1383e-01    3.9507e-01    4.7501e-02   -1.5515e-03
  194.5    4.0155e-01    3.9507e-01    1.6405e-02   -2.7971e-02
  197.5    3.9458e-01    3.9507e-01   -1.2287e-03   -4.6346e-03
  200.5    3.8498e-01    3.9507e-01   -2.5521e-02   -4.3067e-02
  203.5    3.6500e-01    3.9507e-01   -7.6115e-02   -6.8382e-02
  206.5    3.2540e-01    3.9507e-01   -1.7635e-01   -1.1442e-02
  209.5    2.9644e-01    3.9507e-01   -2.4965e-01    6.6785e-03
  212.5    3.1084e-01    3.9507e-01   -2.1320e-01    3.7555e-02
  215.5    3.5521e-01    3.9507e-01   -1.0088e-01    4.0621e-02
  218.5    4.3064e-01    3.9507e-01    9.0046e-02    7.6813e-02
  221.5    5.2056e-01    3.9507e-01    3.1765e-01    1.1432e-01
  224.5    5.7026e-01    3.9507e-01    4.4344e-01    2.8521e-01
  227.5    5.4639e-01    3.9507e-01    3.8303e-01    2.7057e-01
  230.5    4.5826e-01    3.9507e-01    1.5997e-01    2.0691e-01
  233.5    3.8171e-01    3.9507e-01   -3.3818e-02    4.2189e-02
  236.5    3.2283e-01    3.9507e-01   -1.8284e-01   -3.5529e-02
  239.5    2.9584e-01    3.9507e-01   -2.5117e-01    2.6962e-02
  242.5    3.0794e-01    3.9507e-01   -2.2054e-01   -1.2617e-01
  245.5    3.4980e-01    3.9507e-01   -1.1457e-01   -1.3047e-01
  248.5    3.8239e-01    3.9507e-01   -3.2078e-02   -1.0209e-01
  251.5    3.9333e-01    3.9507e-01   -4.3855e-03   -1.3042e-02
  254.5    3.9711e-01    3.9507e-01    5.1628e-03   -2.7890e-02
  257.5    4.0833e-01    3.9507e-01    3.3579e-02   -6.9219e-02
  260.5    4.2052e-01    3.9507e-01    6.4429e-02   -3.6846e-02
  263.5    4.1983e-01    3.9507e-01    6.2685e-02   -7.0760e-02
  266.5    3.9847e-01    3.9507e-01    8.6176e-03   -4.7299e-02
  269.5    3.8921e-01    3.9507e-01   -1.4835e-02   -5.8797e-02
  272.5    3.9911e-01    3.9507e-01    1.0236e-02   -4.2039e-02
  275.5    4.2299e-01    3.9507e-01    7.0682e-02   -5.6850e-02
  278.5    4.3144e-01    3.9507e-01    9.2081e-02    8.0630e-03
  281.5    4.1842e-01    3.9507e-01    5.9120e-02   -1.5515e-03
  284.5    4.0997e-01    3.9507e-01    3.7735e-02   -2.7971e-02
  287.5    3.9792e-01    3.9507e-01    7.2172e-03   -4.6346e-03
  290.5    3.8981e-01    3.9507e-01   -1.3302e-02   -4.3067e-02
  293.5    3.5756e-01    3.9507e-01   -9.4927e-02   -6.8382e-02
  296.5    3.1265e-01    3.9507e-01   -2.0861e-01   -1.1442e-02
  299.5    2.8981e-01    3.9507e-01   -2.6642e-01    6.6785e-03
  302.5    2.9908e-01    3.9507e-01   -2.4296e-01    3.7555e-02
  305.5    3.4826e-01    3.9507e-01   -1.1847e-01    4.0621e-02
  308.5    4.2640e-01    3.9507e-01    7.9319e-02    7.6813e-02
  311.5    5.0665e-01    3.9507e-01    2.8245e-01    1.1432e-01
  314.5    5.6105e-01    3.9507e-01    4.2014e-01    2.8521e-01
  317.5    5.3973e-01    3.9507e-01    3.6618e-01    2.7057e-01
  320.5    4.6895e-01    3.9507e-01    1.8702e-01    2.0691e-01
  323.5    3.7960e-01    3.9507e-01   -3.9142e-02    4.2189e-02
  326.5    3.2113e-01    3.9507e-01   -1.8716e-01   -3.5529e-02
  329.5    2.9904e-01    3.9507e-01   -2.4306e-01    2.6962e-02
  332.5    3.1793e-01    3.9507e-01   -1.9524e-01   -1.2617e-01
  335.5    3.5879e-01    3.9507e-01   -9.1812e-02   -1.3047e-01
  338.5    3.8550e-01    3.9507e-01   -2.4207e-02   -1.0209e-01
  341.5    3.8651e-01    3.9507e-01   -2.1665e-02   -1.3042e-02
  344.5    3.9143e-01    3.9507e-01   -9.2158e-03   -2.7890e-02
  347.5    4.0283e-01    3.9507e-01    1.9646e-02   -6.9219e-02
  350.5    4.2408e-01    3.9507e-01    7.3439e-02   -3.6846e-02
  353.5    4.2528e-01    3.9507e-01    7.6486e-02   -7.0760e-02
  356.5    4.1138e-01    3.9507e-01    4.1300e-02   -4.7299e-02
  359.5    4.0306e-01    3.9507e-01    2.0237e-02   -5.8797e-02
  15   120  14.31   54.0    1.0    0.0   ----------------------------
    2.5    4.0224e-01    4.1745e-01   -3.6430e-02   -2.9633e-02
    5.5    4.1587e-01    4.1745e-01   -3.7773e-03    4.3075e-02
    8.5    4.1639e-01    4.1745e-01   -2.5250e-03   -7.1021e-02
   11.5    3.9976e-01    4.1745e-01   -4.2372e-02   -6.4443e-02
   14.5    3.9950e-01    4.1745e-01   -4.3002e-02    6.6656e-03
   17.5    4.1241e-01    4.1745e-01   -1.2069e-02   -1.7114e-02
   20.5    4.2080e-01    4.1745e-01    8.0214e-03   -4.0819e-02
   23.5    4.1897e-01    4.1745e-01    3.6539e-03   -3.1754e-02
   26.5    3.9554e-01    4.1745e-01   -5.2476e-02   -7.0089e-02
   29.5    3.5554e-01    4.1745e-01   -1.4829e-01    2.6919e-02
   32.5    3.4814e-01    4.1745e-01   -1.6602e-01   -6.1849e-03
   35.5    3.8344e-01    4.1745e-01   -8.1460e-02    4.2076e-02
   38.5    4.4772e-01    4.1745e-01    7.2527e-02    8.5626e-02
   41.5    5.3471e-01    4.1745e-01    2.8091e-01    2.0303e-01
   44.5    5.8212e-01    4.1745e-01    3.9448e-01    2.4956e-01
   47.5    5.5290e-01    4.1745e-01    3.2448e-01    2.1328e-01
   50.5    4.7710e-01    4.1745e-01    1.4289e-01    1.2819e-01
   53.5    4.0174e-01    4.1745e-01   -3.7634e-02    5.2260e-02
   56.5    3.5413e-01    4.1745e-01   -1.5167e-01    5.8654e-03
   59.5    3.5034e-01    4.1745e-01   -1.6076e-01    2.0549e-02
   62.5    3.7939e-01    4.1745e-01   -9.1169e-02   -5.8441e-02
   65.5    4.1103e-01    4.1745e-01   -1.5364e-02   -1.3527e-01
   68.5    4.3007e-01    4.1745e-01    3.0238e-02   -8.6758e-02
   71.5    4.1675e-01    4.1745e-01   -1.6732e-03   -7.4469e-02
   74.5    4.0258e-01    4.1745e-01   -3.5620e-02   -7.3145e-02
   77.5    3.9617e-01    4.1745e-01   -5.0966e-02   -1.1790e-01
   80.5    4.1312e-01    4.1745e-01   -1.0357e-02   -2.7196e-02
   83.5    4.1734e-01    4.1745e-01   -2.6149e-04   -7.7185e-03
   86.5    4.0831e-01    4.1745e-01   -2.1888e-02   -9.2831e-03
   89.5    3.9945e-01    4.1745e-01   -4.3111e-02    2.9556e-02
   92.5    4.0692e-01    4.1745e-01   -2.5212e-02   -2.9633e-02
   95.5    4.2759e-01    4.1745e-01    2.4288e-02    4.3075e-02
   98.5    4.2835e-01    4.1745e-01    2.6119e-02   -7.1021e-02
  101.5    4.1194e-01    4.1745e-01   -1.3198e-02   -6.4443e-02
  104.5    4.0433e-01    4.1745e-01   -3.1426e-02    6.6656e-03
  107.5    4.0170e-01    4.1745e-01   -3.7737e-02   -1.7114e-02
  110.5    4.2164e-01    4.1745e-01    1.0044e-02   -4.0819e-02
  113.5    4.1493e-01    4.1745e-01   -6.0438e-03   -3.1754e-02
  116.5    3.9498e-01    4.1745e-01   -5.3826e-02   -7.0089e-02
  119.5    3.7014e-01    4.1745e-01   -1.1333e-01    2.6919e-02
  122.5    3.6309e-01    4.1745e-01   -1.3021e-01   -6.1850e-03
  125.5    3.8306e-01    4.1745e-01   -8.2377e-02    4.2076e-02
  128.5    4.5214e-01    4.1745e-01    8.3096e-02    8.5626e-02
  131.5    5.3045e-01    4.1745e-01    2.7069e-01    2.0303e-01
  134.5    5.6685e-01    4.1745e-01    3.5789e-01    2.4956e-01
  137.5    5.3626e-01    4.1745e-01    2.8462e-01    2.1328e-01
  140.5    4.6263e-01    4.1745e-01    1.0823e-01    1.2819e-01
  143.5    3.9492e-01    4.1745e-01   -5.3958e-02    5.2260e-02
  146.5    3.6317e-01    4.1745e-01   -1.3002e-01    5.8654e-03
  149.5    3.6327e-01    4.1745e-01   -1.2980e-01    2.0549e-02
  152.5    3.7333e-01    4.1745e-01   -1.0569e-01   -5.8441e-02
  155.5    3.9576e-01    4.1745e-01   -5.1943e-02   -1.3527e-01
  158.5    4.0656e-01    4.1745e-01   -2.6092e-02   -8.6758e-02
  161.5    4.1445e-01    4.1745e-01   -7.1940e-03   -7.4469e-02
  164.5    4.1599e-01    4.1745e-01   -3.4854e-03   -7.3145e-02
  167.5    4.1772e-01    4.1745e-01    6.4194e-04   -1.1790e-01
  170.5    4.2232e-01    4.1745e-01    1.1661e-02   -2.7196e-02
  173.5    4.2280e-01    4.1745e-01    1.2825e-02   -7.7184e-03
  176.5    3.9711e-01    4.1745e-01   -4.8726e-02   -9.2831e-03
  179.5    3.7711e-01    4.1745e-01   -9.6619e-02    2.9556e-02
  182.5    3.8416e-01    4.1745e-01   -7.9737e-02   -2.9633e-02
  185.5    4.1203e-01    4.1745e-01   -1.2979e-02    4.3075e-02
  188.5    4.1999e-01    4.1745e-01    6.0822e-03   -7.1021e-02
  191.5    4.1249e-01    4.1745e-01   -1.1867e-02   -6.4443e-02
  194.5    4.0430e-01    4.1745e-01   -3.1487e-02    6.6656e-03
  197.5    4.0227e-01    4.1745e-01   -3.6370e-02   -1.7114e-02
  200.5    4.0194e-01    4.1745e-01   -3.7143e-02   -4.0819e-02
  203.5    4.0487e-01    4.1745e-01   -3.0129e-02   -3.1754e-02
  206.5    3.9474e-01    4.1745e-01   -5.4397e-02   -7.0089e-02
  209.5    3.7025e-01    4.1745e-01   -1.1307e-01    2.6919e-02
  212.5    3.7459e-01    4.1745e-01   -1.0268e-01   -6.1849e-03
  215.5    3.9260e-01    4.1745e-01   -5.9522e-02    4.2076e-02
  218.5    4.4006e-01    4.1745e-01    5.4178e-02    8.5626e-02
  221.5    5.1686e-01    4.1745e-01    2.3814e-01    2.0303e-01
  224.5    5.6266e-01    4.1745e-01    3.4786e-01    2.4956e-01
  227.5    5.3526e-01    4.1745e-01    2.8221e-01    2.1328e-01
  230.5    4.6340e-01    4.1745e-01    1.1008e-01    1.2819e-01
  233.5    4.0297e-01    4.1745e-01   -3.4685e-02    5.2260e-02
  236.5    3.7633e-01    4.1745e-01   -9.8511e-02    5.8654e-03
  239.5    3.7096e-01    4.1745e-01   -1.1137e-01    2.0549e-02
  242.5    3.8302e-01    4.1745e-01   -8.2466e-02   -5.8441e-02
  245.5    3.9991e-01    4.1745e-01   -4.2008e-02   -1.3527e-01
  248.5    4.1125e-01    4.1745e-01   -1.4842e-02   -8.6758e-02
  251.5    4.0100e-01    4.1745e-01   -3.9401e-02   -7.4469e-02
  254.5    4.0085e-01    4.1745e-01   -3.9770e-02   -7.3145e-02
  257.5    4.0693e-01    4.1745e-01   -2.5201e-02   -1.1790e-01
